"PRO_COM","mean_residual"
3030,1.94041884591529
3032,-0.232828593084103
3036,0.0659024971228538
3037,1.64847619035608
3039,-1.26142215173105
3040,0.219667383989396
3041,0.0106904779010412
3042,-2.20921327368214
3043,-1.23334944108431
3044,2.84373288534653
3045,2.13681763385169
3047,-1.73496262562584
3049,-0.62775287627434
3051,0.0349914733158614
3052,-0.790246435156377
3055,-0.39785336957491
3058,0.258738390517416
3060,-0.522794313416635
3062,-1.62963009935058
3065,-1.25076176424962
3066,-0.431670905850175
3068,-1.85107021403916
3069,0.718422863757869
3070,1.12109223827651
3073,-0.782331639939743
3076,2.43440977693279
3077,1.77457191805395
3079,-1.409625893366
3082,-0.398164586686727
3083,1.24521450616028
3084,-0.544690715733715
3088,1.44198520975543
3090,-0.0223132197710845
3091,1.06518325195906
3093,-0.512247049343318
3095,0.0984363254010346
3097,0.746101505731009
3098,-0.23261696161539
3100,1.407760508249
3103,-0.479197515855697
3104,-0.314259103674764
3106,-0.868839172430995
3108,-1.91040523009507
3109,-2.07343924697112
3112,-5.89511971448854
3114,2.65120972199741
3115,1.30905500019361
3116,-0.933471405516915
3119,-0.323040822529483
3120,1.42524689896578
3121,-0.878127194395183
3122,-1.7101391633285
3129,1.91327187031627
3130,0.0339029937239304
3131,-0.88031282278251
3133,2.07390643012581
3134,-0.884542771094755
3135,2.16604346692073
3138,-0.501551124258219
3139,-0.547635433585205
3140,-0.671631190863811
3141,-1.5899013100579
3143,-0.589939403807601
3144,0.364937474671588
3146,-0.900496785794349
3149,1.0077201123401
3153,0.479289530236423
3154,-2.39117621615468
3158,0.769273678040163
3159,0.906750079144317
3164,3.24670363079465
3166,-0.494951318018139
4001,1.75494900074557
4002,-1.49006312215707
4003,1.63837339464047
4004,-1.12426630112947
4005,0.564620373759216
4006,0.0994713896798893
4007,4.58315230605099
4008,-2.44346041867988
4009,0.461930801960592
4010,-2.67927974101365
4011,-2.43823449758226
4012,-0.311370479527973
4013,4.7513974275447
4014,-2.47015932008194
4015,-0.154185247063939
4016,-0.969232503455787
4017,1.66522130511265
4018,0.92400350215848
4019,-1.93908101524159
4020,-0.889995638545735
4021,-0.983742264563856
4022,-0.649984855880806
4023,3.30074587459171
4024,1.14077598833818
4025,-0.744582436360018
4026,-2.36388156298149
4027,0.680230092765581
4028,-0.694617238589281
4029,-0.73556677578124
4030,0.502665498846909
4031,0.936596591155267
4032,1.44230240355403
4033,-0.223355487566258
4034,-0.103878764541131
4035,1.85314067089554
4037,-0.717617560905012
4038,-4.11535422956107
4039,-2.88373918731183
4040,-0.718290384838896
4041,-0.152130648009383
4042,-2.59443729122941
4043,-2.29506320139933
4044,0.659745741163648
4045,-1.06301261207819
4046,0.603055714194144
4047,-2.68294372414587
4049,-1.80306484555457
4050,1.26392690221824
4051,-0.743796556738873
4052,0.0491340414499394
4053,1.63801888677954
4054,-0.244086355762083
4055,0.791365909752538
4056,-0.787051544602867
4057,0.789401894336992
4058,-2.10885041784304
4059,-0.963195474800866
4060,1.05960934307317
4061,-0.901136413673802
4062,0.726896430766169
4063,2.95772639696123
4064,0.60391470215974
4065,0.0716595622844478
4066,0.836745634713467
4067,0.203483291561745
4068,-3.06437997628417
4069,-1.83259834759314
4070,5.65844207314597
4071,1.06214570938969
4072,-0.56829790419762
4073,0.262829705975045
4074,0.475971303959543
4075,-0.0862364525825719
4076,3.36983502677681
4077,-0.140118355034319
4078,-0.901980449089685
4079,1.10346461722594
4080,0.622219393974652
4081,-0.559653954294544
4082,-0.833168297828193
4083,-0.243873659209156
4084,-3.33672373136541
4085,-0.39092239116048
4086,-0.0209315738110032
4087,-2.9505314270981
4088,1.44367678335785
4089,-0.481768894463919
4090,0.554921186694554
4091,3.21948503013076
4092,-1.1367372772626
4093,-2.54712651155421
4094,0.311352191600432
4095,1.87690552507208
4096,-0.909967934215863
4097,-1.50898582539701
4098,2.87701614895895
4099,2.35194150878449
4100,-0.43110601017792
4101,2.02182318415092
4102,-2.82672533063475
4103,-2.76195594325945
4104,-2.9048872486119
4105,-0.721787057563835
4106,2.05727244610404
4107,-1.09342994718362
4108,-0.970558902432675
4109,4.8542685511524
4110,3.17990583278696
4111,1.4806160254911
4112,0.602618969741278
4113,-0.534776044600443
4114,-2.29550623815075
4115,3.22870744809409
4116,-1.0558900207243
4117,-1.15343253743131
4118,-1.05446103235348
4119,-4.11989898946719
4120,-1.27701992598239
4121,-0.14645885546136
4122,-2.26828860567138
4123,-2.84573060696732
4124,1.90041769154206
4125,-1.43759667168827
4126,1.67447429620519
4127,1.0107306912621
4128,-0.385746068651329
4129,0.543173075301367
4130,-0.129519221778436
4131,1.6802725675568
4132,-0.807855563832313
4133,0.159210177465131
4134,-0.366439521616133
4135,-0.340977603368711
4136,-0.595483326446909
4137,-0.500129110681584
4138,2.75557391763674
4139,-1.81918332336175
4140,0.0458944218696575
4141,-1.0458642779813
4142,-0.16632513636962
4143,-1.60432087256474
4144,-0.784141122089394
4145,0.388358938016288
4146,-0.926477141322226
4147,1.32461194779498
4148,-0.855307364860593
4149,-0.306826634265874
4150,-0.0296845110378654
4151,-1.38142798951416
4152,-0.476772365673028
4153,-1.86298309837993
4154,1.00911674934427
4155,1.88460354935007
4156,-1.36992399329946
4157,1.70177560607738
4158,-1.66083591212327
4159,-0.170238125687386
4160,-1.48998351172195
4161,-0.534911956017728
4162,-1.67586268328767
4163,-1.58495614797244
4164,-1.20031506310086
4165,-0.879457916095393
4166,-0.389131442584059
4167,2.00597511286235
4168,1.15437575416959
4169,-1.25371991370793
4170,-2.72794828861282
4171,-1.12450676536171
4172,3.68549595493905
4173,-0.683634740221995
4174,1.50788245755785
4175,-1.83783104389476
4176,-1.4092286372618
4177,-0.217259450035061
4178,3.5391346152547
4179,0.195124327707233
4180,-1.7267385880813
4181,-0.915483785374861
4182,3.02240191934281
4183,-2.47498394701946
4184,-1.01838762698432
4185,-0.0504114265473898
4186,2.16628015174807
4187,1.47270822085554
4188,-1.26081067696535
4189,-0.828138016262669
4190,0.284651741229881
4191,0.276427158041866
4192,-0.287325924202809
4193,-0.65388030484037
4194,-0.506431743670828
4195,2.03970692791743
4196,2.07507760008953
4197,-0.293494733013456
4198,-2.60102347663706
4199,0.472337707528227
4200,1.62983020528762
4201,2.76470127809231
4202,-0.560160470327699
4203,0.988387528854674
4204,-6.03485836457021
4205,2.37156028840007
4206,3.91679648656639
4207,-1.89077516257148
4208,-1.52491123907139
4209,1.15978970821421
4210,-0.938835541971953
4211,-0.671565402017326
4212,-0.94101931622325
4213,0.338049714553762
4214,0.840205580999919
4215,-0.871139377792505
4216,0.985087845195604
4217,-1.69056924612336
4218,-0.384849279793281
4219,1.46234894445475
4220,0.735679937727794
4221,0.0065199016386025
4222,0.759488376747984
4223,-3.29632590822962
4224,1.53606486702797
4225,-1.29506606914108
4226,-1.4652191736941
4227,2.10374842430502
4228,1.97664660575254
4229,-2.17716222653849
4230,1.30088712762306
4231,-2.06535447723923
4232,-2.50450906784094
4233,-3.98465849013455
4234,-1.15544398367309
4235,-1.46070888417368
4237,-1.14039902630412
4238,-0.476435231682839
4239,0.214938859858002
4240,-0.966533141030005
4241,-0.288803313083816
4242,-0.274710050305386
4243,0.78202525794208
4244,-1.5415350073732
4245,-1.43401227836208
4246,0.111205187933363
4247,0.953884831927298
4248,-1.00834726008831
4249,0.468189855642335
4250,-1.69052674850349
5001,-1.94158804678087
5002,-0.910679380354348
5003,0.723907126986513
5004,-0.47687765113847
5005,-1.94105609888647
5006,-0.411857435292711
5007,-1.39200374866744
5008,-1.24923799474886
5009,-2.73478371793667
5010,-1.33260668665724
5011,-0.992059910123126
5012,-0.903192476338424
5013,2.70289050720055
5014,-0.77276491788063
5015,0.1035989673109
5016,-2.13137318952117
5017,0.631761901227516
5018,-1.48963566880223
5019,-1.43188795280202
5020,-1.23732598797979
5021,3.95982291896177
5022,-0.753093730755061
5023,0.384247277109256
5024,1.31440192629318
5025,-1.09666577543145
5026,1.1514553129379
5027,1.64285018637351
5028,-2.12026218795929
5029,-0.609813430844842
5030,-1.90837543990872
5031,-1.62521727210085
5032,0.478151271234277
5033,-0.258329620669983
5034,-0.527405101911418
5035,1.62408789332973
5036,-0.755541073056103
5037,-2.44176284820136
5038,-3.81264155672209
5039,-1.38583815487376
5040,0.884539375216389
5041,1.72866933828398
5042,-0.766968771076053
5044,0.254261781022072
5045,0.90037077037289
5046,-1.53887696722892
5047,1.8087341256271
5048,-0.397972055529346
5049,-1.61294436925298
5050,-0.383737594095692
5051,0.938715007412371
5052,0.21021836497285
5053,0.0336109339532652
5054,-0.724225887377046
5055,-1.18201155215364
5056,-2.16267068826451
5057,-3.24796430850637
5058,0.209849487239177
5059,-0.44458859648096
5060,-2.0129420999627
5061,1.04052647221664
5062,1.65320376976179
5063,1.55841622583021
5064,0.782988560627227
5065,-2.5062715307903
5066,-1.081230415137
5067,-1.66970249699625
5068,0.481721670169161
5069,0.856169761594337
5070,0.619720243558829
5071,0.627957763070879
5072,4.45563464872541
5073,-0.160954802106561
5074,-0.395656481837277
5075,-0.51004466494611
5076,-1.82630448507682
5077,-0.725494437946482
5080,0.0052737877782018
5081,-0.0495110649755092
5082,0.787917626536704
5083,1.04157100565561
5084,-0.387093253456561
5085,-2.49321710741318
5086,-0.115599332932996
5087,1.52785834168189
5088,0.247951472123733
5089,-0.78150715833064
5090,1.22618915528449
5091,3.13395035894667
5092,-1.11968868988439
5093,2.45334065952909
5094,-0.224324525243112
5095,1.00145729821918
5096,-1.66679939346879
5097,-0.618698119741594
5098,-2.2419562297183
5099,-1.46814585012932
5100,-1.36966815606418
5101,2.01204061575814
5103,-2.52139335709589
5104,-0.165981107492925
5105,-0.140083403543407
5106,-4.86495487665381
5107,0.362447191071676
5108,-1.38122845440317
5109,0.796197027027376
5111,-1.64799368768531
5112,-0.256765152688939
5113,-1.1524068464749
5114,0.0553550564751433
5115,1.43136776151941
5116,1.30304968707047
5117,0.981481851270915
5118,0.349093510126903
5119,0.634533792821968
5120,-0.257519614167505
5121,0.0553396593851843
5122,-0.631588946719848
6001,-0.120079233535554
6002,-2.38917592850063
6003,-0.73047921843664
6004,-0.607874710794586
6005,0.728445489104579
6007,-0.969240331657284
6008,0.602591656176497
6009,-1.32248309892191
6010,4.48196169629663
6011,0.378884120510547
6012,-0.913218576219649
6013,-1.32212364983696
6014,-1.24169683309881
6015,1.33991036866217
6016,0.728422362443189
6017,0.0653001841636106
6018,1.13591893459183
6019,-0.197426322138253
6020,-1.20546223090891
6021,0.829941640809132
6022,-1.91066242481674
6023,-7.40328579568099
6024,0.466680869447186
6025,1.2729850612588
6026,-0.495237659302882
6027,-1.82143391263808
6028,0.337809090154347
6029,0.216525421931332
6030,-1.62576019670787
6031,0.482982796334103
6032,-1.57504215460144
6033,0.595237296054289
6034,-1.8671591141598
6035,-2.91152995117208
6036,0.831320347498031
6037,-1.73245809954762
6038,2.65450051823328
6039,-0.957063970095082
6040,-0.06117086003693
6041,2.07050222469547
6043,-0.808972217373095
6044,1.97673913911587
6045,0.781280628279434
6046,0.217382161662838
6047,-0.0138440800864919
6048,-2.87313361310357
6049,0.710277525791815
6050,-1.10646926793921
6051,0.145803112270707
6052,0.759790674304313
6053,-1.0258476150529
6054,-0.879855517102857
6055,0.707727316645849
6056,1.32074020142003
6057,0.880686789427278
6058,1.45308116169235
6059,0.659523246673856
6060,-4.32142514775204
6061,-1.09525381390602
6062,-1.6922079579296
6063,-0.452386686705578
6065,-0.401530583722082
6066,5.37549351002679
6067,1.74151847651178
6068,2.1875558708323
6069,1.02559930419947
6070,1.61354404146141
6071,-0.777516809224862
6072,1.5876781627225
6073,-1.75991347597428
6074,1.48253119050021
6075,1.24233158963497
6076,-1.63628095722326
6077,-0.490292889258175
6078,1.25955211701114
6079,-1.75754945074279
6081,0.350754780533531
6082,-1.36600468814685
6083,3.09617937736308
6084,0.250278457830406
6085,1.28343519719491
6086,-3.91481391497207
6087,-4.14137794996145
6088,-2.98976189884341
6090,2.48310037156492
6091,1.68423313675432
6092,1.15302933759083
6093,-2.40202911320328
6094,0.729171059993734
6095,1.40075188830677
6096,-1.08613348421177
6097,0.030831076419909
6098,0.378406892598737
6099,-1.12712328877442
6100,1.18016470994782
6101,0.114776928477433
6102,6.26110201405796
6103,-1.79615756512624
6104,2.17486791232553
6105,-2.03575296153544
6106,-1.65599023974818
6107,0.584090204686858
6108,-1.17099711202368
6109,0.137564049909103
6110,1.32860373455016
6111,-1.25911844875332
6112,0.520383683306857
6113,0.23210872219333
6114,-0.155114044888734
6115,-0.525188895524332
6116,-1.46035304671961
6117,1.36290045397914
6118,-4.06988014511653
6119,1.38953986829268
6120,-1.59018727226072
6121,1.55795016917061
6122,-0.0821227678671612
6123,0.680677949780028
6124,-2.99590373823818
6125,2.19224679560841
6126,-0.934998170769937
6127,-0.671865865328744
6128,-1.42285306339976
6129,1.50007608220715
6131,1.09729964784998
6132,0.353717815448769
6133,-2.43659648298234
6134,-1.9228480986627
6135,1.06310979524339
6136,1.89846315028423
6137,4.51107482396034
6138,0.206424017286966
6139,1.2760246029984
6140,0.738782237669505
6141,2.58777534408663
6142,0.842690392572461
6143,1.25222475306824
6144,0.13501520608631
6145,0.757515939454357
6146,3.53156686596367
6147,0.101894878669961
6148,-1.6444640643309
6149,2.30730672837995
6150,-2.61533228957882
6151,0.446696144696976
6152,-0.472015542078727
6153,1.90638659990515
6154,-1.27644059724713
6155,-1.85013010914118
6156,0.835708634259618
6157,0.491665014901287
6158,1.87936163278004
6159,-0.972617560623729
6160,0.409935280083104
6161,-1.32261328056278
6162,1.21656009041868
6163,-0.275838350635491
6164,0.444825620088839
6165,-1.68880192104861
6166,0.0679112128664722
6167,2.5148421335092
6168,2.66300107932874
6169,-1.0848112048322
6170,3.09907446516951
6171,-2.37001077384317
6172,-0.684312967577042
6173,1.05560833122097
6174,-0.0666310273894084
6175,-2.97976273003044
6176,0.615296919075658
6177,-0.821881205541644
6178,-1.34258659379761
6179,1.60590540935132
6180,-0.799988362229092
6181,1.69812498101677
6182,-0.132608366737383
6183,-1.16418102624764
6184,2.51394646053112
6185,-1.47073800441873
6186,0.343418056440592
6187,0.0442507708494367
6188,1.71999269544445
6189,2.01987584471339
6190,-0.480116374638099
6191,-1.95618003220436
6192,-1.49038250821561
6193,-2.8702514985686
7001,6.22319068301689
7002,3.50018982827065
7003,1.49297531963821
7004,7.37601680384495
7005,6.67602358383063
7006,3.61623882613106
7007,9.58370497569462
7008,4.88927182205051
7009,2.67482243920281
7010,7.30107989086718
7011,3.4244421111165
7012,5.35049518641637
7013,4.63928417561289
7014,5.29242317872217
7015,4.52073618021671
7016,1.70357809142885
7017,3.72847114434609
7018,5.41221311042177
7019,4.10391742725659
7020,6.63560434817899
7021,5.32681155065155
7022,13.0179330989347
7023,2.18809056348988
7024,3.50756215501828
7025,2.79917676041729
7026,3.46872510691481
7027,5.34784524292509
7028,5.71348696713819
7029,6.33617586828978
7030,4.08309844176399
7031,3.76986395175583
7032,6.9201650223521
7033,9.8683724154878
7034,3.76624848795284
7035,2.05334326953411
7036,5.05400431617712
7037,7.15364115389071
7038,3.26540502574219
7039,6.87637079712597
7040,8.66324948112934
7041,12.8478329975506
7042,3.51715642717242
7043,6.04308231526727
7044,6.19610123415868
7045,7.48868630697965
7046,8.77603217818894
7047,11.388702732735
7048,6.61611005956005
7049,0.834132797411855
7050,-2.35479488998832
7051,2.57811801900663
7052,5.87439092231042
7053,8.71120205385121
7054,4.60144878582907
7055,5.41866824048206
7056,4.52333486952134
7057,3.58026004184872
7058,5.18869861750875
7059,3.64010424462942
7060,3.62745330575777
7061,3.03497632725666
7062,6.54224811283144
7063,2.29770901849341
7064,5.58433807709355
7065,4.35255585418926
7066,6.07780548236125
7067,3.72337235860046
7068,4.04031824278369
7069,6.5433587816506
7070,6.34155106363176
7071,9.13571741716182
7072,4.27299554478783
7073,4.3712675560708
7074,-0.848719617416297
8001,-0.94044980850808
8002,-3.20946733377401
8003,-2.39177653593292
8004,-0.251852044908214
8005,0.260596753722099
8006,-0.897106032828759
8007,-2.94572499610568
8008,-0.825156651283455
8009,-3.2794155019317
8010,-1.59700861128426
8011,-0.634692442748432
8012,-1.81091568637428
8014,1.58473153502764
8015,-0.832016916940309
8016,0.708630440707764
8017,-1.6569186092968
8018,0.266807663249243
8019,-2.63015824731219
8020,-0.277749705668649
8021,0.688325684886766
8022,-1.48069489059718
8023,-3.55711009507441
8024,1.67430804773517
8025,-1.00341517035879
8026,0.239609854974486
8027,3.88179287629565
8028,-0.256071809900366
8029,0.208175248777336
8030,0.461797097605851
8031,-0.154448563820226
8032,-0.614385463052626
8033,1.32465706958585
8034,-2.51744569583484
8035,-4.04213277523532
8037,1.93563439771006
8038,2.46874117962506
8039,-3.28616913832738
8040,-0.199237279302894
8041,0.32718352512499
8042,-0.320740052101261
8043,-0.501387985506649
8044,-1.1694581859654
8045,-0.616581061554901
8046,-4.40882578527296
8047,0.304650796387907
8048,-0.47320786439543
8049,-1.23870835358819
8050,-1.45489278396237
8051,-4.70902486185195
8052,0.864871650400748
8053,1.51797951298399
8054,0.530334093597122
8055,-2.7153312708057
8056,-0.867504927144867
8057,-2.77827652887445
8058,0.835400885896081
8059,-2.09879332208058
8060,-4.16602190157187
8061,-4.30657493786721
8062,2.49540056374676
8063,1.42293222126023
8064,-0.00246932874862438
8065,-0.665204957099048
8066,1.14621998735612
8067,-2.17485476952637
8068,-3.39017223595576
9001,2.78103012844646
9002,-0.0708877684139994
9003,1.23800613299417
9004,-0.922697276600856
9005,-1.02027547190892
9006,1.75925032379059
9007,-0.645514226456595
9008,-2.24046717736406
9009,-4.4992221748491
9010,-0.619340653140399
9011,-3.51197934234366
9012,-1.23635538191131
9013,1.40070242282436
9014,-1.31597178138298
9015,-1.6642564675108
9016,-0.624771093700925
9017,-3.84059716475258
9018,-0.146509637169453
9019,-0.559782597348914
9020,-5.69907242035038
9021,-3.06782483278523
9022,-0.384814476905345
9023,2.39668518772457
9024,-3.36272160254185
9025,-2.91220803067539
9026,-0.510090896681764
9027,-0.700778295370777
9028,-0.522511826292881
9029,-1.44834675209847
9030,-0.153617972335805
9031,-5.43357856535043
9032,1.18464601266694
9033,-0.606670230565223
9034,-0.920555517212024
9035,-3.41603570924095
9036,2.07665745824808
