"n_covariates","rep","fold","RMSE","MAE","R2"
10,3,2,2.27296864214834,1.72250130126749,0.691310802313616
10,3,3,2.21819138683157,1.72219509632223,0.724703356152393
10,3,4,2.33769491194877,1.78628595050793,0.689426247286328
10,3,5,2.30624359901465,1.77192824998134,0.693750674605423
10,4,1,2.19897138771709,1.68926286200799,0.709550474137826
10,4,2,2.30801392688154,1.76001801097762,0.689126542611151
10,4,3,2.34634448600079,1.79086278936412,0.685356749685856
10,4,4,2.22666686311555,1.70964547966308,0.709098220014212
10,4,5,2.28740878817196,1.76254720270204,0.717939063475586
10,5,1,2.24055289379733,1.72788658484136,0.705408404708356
10,5,2,2.25584873608815,1.73648544627992,0.710777102530779
10,5,3,2.29606922926266,1.77158702780766,0.699285853227144
10,5,4,2.32003295816419,1.74490096047883,0.68582033241544
10,5,5,2.24723622536179,1.72741678655496,0.713171244223725
15,1,1,2.12322804523111,1.58993963185655,0.741616425657414
15,1,2,2.17162567492149,1.63297165723614,0.724091043818059
15,1,3,2.06189253141291,1.54615234880103,0.739333542756339
15,1,4,2.15231050476087,1.59960847297919,0.74896258293071
15,1,5,2.07312102723538,1.56914039908965,0.754968907363186
15,2,1,2.12867195095346,1.60340990125435,0.740543005158196
15,2,2,2.1180219416076,1.58945408937221,0.741408760696452
15,2,3,2.02941186686568,1.53675641380639,0.762529718254574
15,2,4,2.16445397082698,1.61602982214498,0.735145325904268
15,2,5,2.13229444746556,1.58161628522797,0.732652863128139
15,3,1,2.05879591179262,1.54789882256141,0.755240179350998
15,3,2,2.11497988744986,1.57544931138844,0.732731961067234
15,3,3,2.06798553233965,1.57923749234186,0.760724694216953
15,3,4,2.13931077487731,1.59121058966118,0.739902101266533
15,3,5,2.17964918066268,1.62643018978767,0.726449204778965
15,4,1,2.04336393940328,1.53277890344062,0.749202637747613
15,4,2,2.16902827244903,1.61355824750003,0.725440029890666
15,4,3,2.14692624221235,1.60290658004687,0.736567642084881
15,4,4,2.10255862313564,1.57811464793685,0.740622611326548
15,4,5,2.11328803917678,1.60196772512333,0.759246414927971
15,5,1,2.02868381907256,1.52329171180295,0.758488018674589
15,5,2,2.12923590340019,1.60047075935394,0.742332120235612
15,5,3,2.16270680736593,1.62383019056209,0.733204071824918
15,5,4,2.16401036093944,1.59935105688415,0.726656696719927
15,5,5,2.08374577737441,1.57937998600315,0.753387718857674
20,1,1,1.99462809609564,1.48592830652738,0.771968165061813
20,1,2,2.05278052814069,1.54764120928091,0.753463684052353
20,1,3,1.93277186901229,1.44689089274969,0.77095844144924
20,1,4,2.03041276348702,1.51103184186022,0.776592742800446
20,1,5,1.99156503483326,1.48177089680477,0.773868601177595
20,2,1,1.99854377700664,1.50166315706515,0.771295220968317
20,2,2,1.98711545032558,1.48557071058543,0.772385933405729
20,2,3,1.92240779107108,1.45178846954969,0.786911549102399
20,2,4,2.05493566240072,1.53162161403212,0.761269784044371
20,2,5,2.02653396502518,1.49099844635459,0.758515667274642
20,3,1,1.94522774419968,1.45757665425156,0.781498490192136
20,3,2,1.9889246962462,1.4728501444048,0.763641500492622
20,3,3,1.94827167982421,1.47408563101441,0.787625718296447
20,3,4,2.04255492851953,1.52122520989121,0.762897258555369
20,3,5,2.05628419593544,1.53120447955861,0.756538070392423
20,4,1,1.94080884578297,1.45686873149566,0.773745596351448
20,4,2,2.04072144210276,1.50632955491036,0.756961963184458
20,4,3,2.02109032944713,1.50344211482851,0.766543312904612
20,4,4,2.01293045819971,1.51354636864912,0.762264833196886
20,4,5,1.97634273328162,1.4861036537757,0.78943804929371
20,5,1,1.91493779647585,1.44070404203593,0.784811383819522
20,5,2,2.01685092038828,1.49508498897062,0.768814645741773
20,5,3,2.02722861781037,1.52197621791548,0.76558286194898
20,5,4,2.04130123223329,1.50368973251519,0.756777380017907
20,5,5,1.9868187880043,1.49952351103802,0.775796828732034
25,1,1,1.94013273214503,1.44740882230407,0.784258098031816
25,1,2,2.00791210824916,1.51577172077813,0.764123182147654
25,1,3,1.87113148575153,1.40558050585016,0.785334767142185
25,1,4,1.96419466406244,1.46212623007515,0.790927139652778
25,1,5,1.93139884199971,1.44318774979353,0.787325305928082
25,2,1,1.93413934063294,1.46326828936807,0.785798047290545
25,2,2,1.92270393447076,1.44038438019658,0.786902807601974
25,2,3,1.86951307018134,1.41160472260745,0.798476411535661
25,2,4,1.99761210913758,1.48633901612378,0.774403033044273
25,2,5,1.9770222521179,1.4621175948515,0.770171278902129
25,3,1,1.90115432281573,1.43073811583654,0.791287589150753
25,3,2,1.91436509856976,1.41924877076903,0.781030271789249
25,3,3,1.90923526339144,1.44366947052775,0.79605090524781
25,3,4,1.97695938386625,1.48176056343304,0.777881577496384
25,3,5,2.00295418628404,1.49080506413867,0.769002746649508
25,4,1,1.87920866871626,1.40595550282789,0.787880043605363
25,4,2,1.98168302784989,1.46958203445931,0.77082081386871
25,4,3,1.97296979522348,1.47877830874744,0.777527803176576
25,4,4,1.96997097858712,1.47870877438761,0.772303925738994
25,4,5,1.90341062491739,1.43585675494118,0.804691856717437
25,5,1,1.88129068825573,1.41628030554915,0.792307046580161
25,5,2,1.95602261075527,1.45035163830418,0.782549473287255
25,5,3,1.98504625767163,1.49038246758817,0.775236821084715
25,5,4,1.95695970502783,1.44838681932046,0.776460881693338
25,5,5,1.93208966104921,1.46226597058464,0.787978556029379
30,1,1,1.92486281824921,1.43431046551258,0.787640749122563
30,1,2,1.99809864058884,1.50980197524084,0.766423196090676
30,1,3,1.85564386079845,1.39655440538437,0.788873690322615
30,1,4,1.95301699115119,1.45396442579415,0.793299917297523
30,1,5,1.90850466805035,1.43041589768581,0.792337376450377
30,2,1,1.90996148798121,1.45126394305652,0.791119870035778
30,2,2,1.91505878521395,1.43850519879958,0.788594093338158
30,2,3,1.8667829578187,1.40843314046812,0.79906456502268
30,2,4,1.98306050733845,1.47229264313388,0.777677783382465
30,2,5,1.95538899971968,1.44936124526915,0.775173489048451
30,3,1,1.88370412434546,1.42096584955746,0.795101438590679
30,3,2,1.90659364833401,1.4120346015771,0.782804497885128
30,3,3,1.89315563286949,1.43122650806734,0.79947176850583
30,3,4,1.96733482135807,1.47769367848283,0.780039020770277
30,3,5,1.98439158980168,1.47995256394022,0.773264491127087
30,4,1,1.85790404958543,1.39903749207641,0.792662395031417
30,4,2,1.97137665455922,1.45905956394507,0.773198453508354
30,4,3,1.95054289547398,1.46302146707057,0.782556774667118
30,4,4,1.95751067712816,1.46998207627503,0.775175225939716
30,4,5,1.89507299795238,1.42885531831508,0.806399149842797
30,5,1,1.87229299799457,1.41406954406282,0.794288971015021
30,5,2,1.93819671506989,1.44081425299053,0.78649481379011
30,5,3,1.96918466784471,1.4841366057596,0.778814428203411
30,5,4,1.94012567110964,1.43413218766116,0.780290168408577
30,5,5,1.9210828035763,1.45058803280318,0.790387390879921
156,1,1,1.87529846156371,1.40876213065621,0.798436258025175
156,1,2,1.95960442917401,1.48397584994107,0.775336413458563
156,1,3,1.80808508253907,1.36844804194093,0.79955703212097
156,1,4,1.87810037948634,1.40455276878647,0.808853562617652
156,1,5,1.86094494617461,1.40134543881227,0.802558276284143
156,2,1,1.87431930337083,1.42919860360383,0.798843039724917
156,2,2,1.86503635618129,1.40178249721018,0.799493940425435
156,2,3,1.84052005750929,1.3948783815533,0.804678529314859
156,2,4,1.92736409796818,1.44220801417077,0.78999073144282
156,2,5,1.88858927133678,1.40955221364335,0.790272093440908
156,3,1,1.81689849417169,1.38902190968758,0.809377192365583
156,3,2,1.8598680850989,1.38233253910137,0.79331982162521
156,3,3,1.85384795860799,1.40463229213362,0.807712473087032
156,3,4,1.92101375509504,1.44527447693061,0.790275080827915
156,3,5,1.93217733748795,1.45052535427138,0.785039456048132
156,4,1,1.80023787269513,1.37193716516583,0.805333463135572
156,4,2,1.91086337532462,1.42363128072307,0.786908529579247
156,4,3,1.90030373575567,1.42933952285056,0.793613676641071
156,4,4,1.92887456129136,1.44841570645184,0.781704965277485
156,4,5,1.85293881301318,1.39727768416869,0.814912312294738
156,5,1,1.83315612939023,1.39499512700131,0.802799114443541
156,5,2,1.87319989750416,1.39875234560557,0.800574369773048
156,5,3,1.89888957448919,1.4313062838148,0.794324139574108
156,5,4,1.92468796093503,1.43767199221932,0.783772749249971
156,5,5,1.86610412874253,1.40909615479685,0.802213346494289
